fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0079106591022034,0.0076742296563433,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0020343007681778,-0.0006199783857413,0.0053960644027667,0.0014138143241613,0.0065429408523147,0.010071382851926,0.0170263392741465
1,0.0137129531134854,0.0126216200353379,3672,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0017207128719838,-0.0005660991967628,0.0051817057422355,0.0012198093891272,0.0059440215668379,0.0095795252472085,0.0167805808233424
2,0.0088519978886697,0.0086480388791702,3524,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0027150432942338,-0.0013888490052757,0.005365850322481,0.0013038210089914,0.0061219674693422,0.0100315158920114,0.0170484678578239
3,0.0071455644257024,0.0071423284697024,3556,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023081744100975,-0.0014288746239765,0.0044740365671872,0.0014392686616057,0.0061955228846565,0.0102037497254443,0.0174837975837488
4,0.0073849130844705,0.0071729168570312,3460,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0026670170020675,-0.001171798262159,0.0043079843281401,0.0007742339828582,0.0065418180927855,0.0105837670002885,0.0171465545535824
5,0.0063395450095694,0.0062760171353426,3472,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0018496969703833,-0.0007164568514304,0.0050039669898839,0.0010926817509935,0.0065226007900192,0.0107077863912756,0.0170573532869788
6,0.0046962859867941,0.0046099118330206,3427,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0021281418208875,-0.0017113263105345,0.0047503648491412,0.0016167542371083,0.0063135897956,0.0108657913376912,0.0172179250307207
7,0.0048071973577391,0.0043231884910659,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0026583215282161,-0.0011161215960482,0.0047498860404286,0.0012741549098143,0.0060038978873075,0.0105955927526606,0.0174800357727882
8,0.0078053328501299,0.0077869414287561,3596,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.001828694473855,-0.0011335199005749,0.0049315369589377,0.0009739253017509,0.0062915527388446,0.0099360339190549,0.0174031489254697
9,0.0131045848779428,0.0129067070819238,3538,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0021556159549103,-0.0009152637639169,0.0051521509015328,0.0016517003212317,0.005902253091634,0.0106287702743295,0.0161438620315017
10,0.0044506361484025,0.0041845807402632,3496,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0016364381718168,-0.0006252311878509,0.0048650253158284,0.0014864841162086,0.0070089002422105,0.010616666844394,0.0170876474778484
11,0.0095043435733128,0.0095005174894895,3599,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0014345230994471,-0.0017447008714008,0.0051831123052467,0.001094103468359,0.0062700476636032,0.0104054173913982,0.0169013511323688
