fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0030027424077625486,-0.0093991798282822,692,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009008110904358962,0.012948073239277186,0.01394155916703435,0.014360983751280698,0.0136310759691127,0.009252945789724049,0.02072833694534612
1,-0.015296248474066187,-0.016921633804791503,692,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00938790369085421,0.012927408805966573,0.014162532506771797,0.015015959773055282,0.013204837235197053,0.00890563675349458,0.02151016536733366
2,0.00035484022398568626,-0.4591048903846473,692,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007362625999974573,0.011486137615756273,0.013104651342734211,0.012841933603064223,0.012462244527054148,0.008205735465598593,0.019542577658965513
3,-0.023998866367672456,-0.030242833652558865,692,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008896845096939443,0.012630201052835938,0.014886472654465244,0.014543060627712504,0.013906125891074733,0.00977188630313662,0.020906412769191876
4,-0.01837481443010902,-0.0322797796222567,692,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008349239770051559,0.012653035736425233,0.014384259264440286,0.013794686081525204,0.014433813350897134,0.010249199147462862,0.020580300837479804
5,-0.014718808485714607,-0.017887362119346495,692,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009623744687499436,0.012772843513122425,0.015163371815896484,0.014089697673353926,0.013463239420363496,0.009726429527782465,0.020598152899298824
6,-0.01729388734632531,-0.2659272461232576,692,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007424164947991252,0.011937770089372052,0.013600283011338588,0.013320893083247576,0.012740254724374372,0.008101468232858844,0.01989853799398425
7,-0.028044483538747444,-0.12130628852930259,692,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0078991694656399,0.011527209531767224,0.014589340790810895,0.015298912321704605,0.01104504073992757,0.007673470811855543,0.01918836167619184
8,0.019280004096485337,-0.000658955518612947,692,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008992560185760275,0.012077785142673696,0.014331882109704663,0.013799954601271636,0.013890154072456497,0.00867299111850017,0.020329585606514565
9,-0.01273471198760423,-0.01328733416471084,692,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008157371443390682,0.013248854325902601,0.01503939567747821,0.01335522018812231,0.013208531639997828,0.010025444021711113,0.02147277908254301
10,-0.022500082011847056,-0.03755933570440373,692,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00857424562348566,0.012786013561892004,0.01435382250648247,0.014546326986973071,0.013523271585561061,0.009362036275664995,0.020710182219661075
11,0.00283090881511483,-0.018793852940840905,692,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00865949787705926,0.013271234131697437,0.013958368394481599,0.01388511310408587,0.01377312158460868,0.009267109179778424,0.01990567695014682
12,0.006861764556230332,0.004259645179281679,692,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00844462399733581,0.012218553530095988,0.014813786118642813,0.014173682444018842,0.013582473424617547,0.009347086323549914,0.020982040219623466
13,-0.013223725425855148,-0.0652217848723351,692,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00903433648484088,0.012628115309573446,0.013363353615353873,0.01261607473142401,0.013279852177715032,0.009245550108389317,0.02027884719706581
14,0.013024108373251964,0.006055757568840359,692,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008237420840291512,0.012945674561797252,0.014139431913623754,0.013631359281387603,0.014017377176901116,0.009006601653589255,0.020890622703897785
