fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.418139970486142,0.4139844608163395,3257,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0452259655439512,0.0553710157458773,0.0670396468889152,0.0662011345970025,0.0859620665454538,0.1120962944163955,0.1943694822141732,-0.0016001737819792,0.000570707270429,-0.0005126847635071,-0.0076787035756596,-0.0143116460084313,-0.0118132592155864,-0.0191345123497308
1,0.0768538632855782,-0.0476236636400599,2105,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0445129845547675,0.0559963070630763,0.0639390617230636,0.0636826903908274,0.0825488853266765,0.114330671672165,0.2083083157996561,-0.0021795864029604,0.0001976661550988,0.0003133845085673,-0.0077161142281562,-0.0099160180269767,-0.0076473685788866,-0.0176430268602358
2,0.1422406871337437,0.133518717336086,761,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0488765995734115,0.0573878608353949,0.0683754158592178,0.067946771196734,0.0888822474864005,0.1175680544068831,0.2097571404034367,-0.0020819485463649,0.0007178939627284,-0.001651918492287,-0.0079770325466766,-0.012054120682473,-0.0092725208648744,-0.0174767842174595
3,0.0689414260810449,0.0626691643958862,1529,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0494036064007728,0.0558495021824274,0.0680910438260147,0.0699990457287852,0.089200882345345,0.1190398508185425,0.2116409320691056,-0.002942354949182,9.237473633575304e-05,-0.0018409726459902,-0.0078907653802021,-0.0138228646811603,-0.00997139588122,-0.0181244563629141
4,0.1523190028849601,0.1483866313057997,2297,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0486655510720242,0.0609227420028536,0.0713978684266836,0.0729962298474701,0.09173439172257,0.1172891804685319,0.1992879362707366,-0.0018053702118584,0.0006186673698137,-0.0011434016406042,-0.0070439264151227,-0.0106075876680525,-0.0094005772971985,-0.0178230514585345
5,0.0882850787680115,0.0623240884909627,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0464514630571889,0.0573314029440728,0.0691151662437609,0.0663430163056262,0.0873512308511104,0.1156031484161912,0.2134705319898798,-0.0028517959017582,0.0020201224268718,-0.0016333086371835,-0.0059220668674646,-0.0111125946364558,-0.0089707400202169,-0.0169441327327833
6,0.2307415509723593,0.2305091568055461,2297,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0489685191770263,0.0593768039020829,0.069748679190787,0.0678326440424166,0.088633019236821,0.1156494791294576,0.208193593939241,-0.0029161633080933,0.0018571215784926,-0.0023716853914924,-0.0060840377699614,-0.0142716182210521,-0.0098324216933223,-0.0181116087288586
7,0.0895418657365721,0.0484180494668159,1145,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0464966001625904,0.056040060651397,0.0674816477774594,0.0664292014899668,0.0849555086711741,0.1184307493110975,0.2086594384071751,-0.0024351572589703,0.001538063662611,0.0004777706118085,-0.005434157709372,-0.0125457805141772,-0.0092160249602617,-0.0156267835844628
8,-0.0001251037884846,-0.0021558015786771,2105,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0496256987738112,0.0596695977733691,0.0655319605765762,0.0698255474464285,0.0885362855109542,0.1220181218048085,0.2155691000536022,-0.0016864863858016,0.0010235534675427,8.771351509791192e-06,-0.0064490123659742,-0.0116563309199426,-0.0081337552888161,-0.0160596095461589
9,0.000124110510574,-0.0231325887409361,857,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0475512930877762,0.0567305953630519,0.0700467489317892,0.067188935694998,0.0879187529505261,0.1181486151368162,0.2113036769679032,-0.003122440489614,0.0001729858080943,-0.001970326851147,-0.0076536402597932,-0.0113228941520264,-0.010083623596201,-0.0172053579250715
